uuid,date,review,rating
3febd11c-d69b-4c37-b09b-1762d1c4b752,2023-10-08 01:59:03,"So……
I love this app but, there is so much that requires premium and I hate to complain but what if you can’t afford/don't want to pay so much i would like it if you could take offers and have a little less premium stuff 
     Thank you 🙏",5
01a0f643-3343-4ce3-bc89-85ac7176b66f,2022-05-10 03:12:02,Look it’s a good app if you have money I love everything about the app from design to music but everything I click on says ”update to premium “ and I don’t have money to be able to pay for a meditation monthly fee I recommend this app but if your like me you might not find much,3
0105f694-a6c8-440b-9ac9-ba4699386d9e,2023-04-10 01:38:05,I absolutely love this app so much I use it all the time to help me calm down meditate and go to sleep this is the best app for anyone at all they also have kids stories and options and it does not cost a thing to purchase unless you want to buy premium highly recommend especially for kids.,5
65f49d36-4ce5-4584-8e3d-bde8054de1c2,2023-05-27 20:08:17,"Rest in Peace to my Great Nephew Leo Shockley who was murdered on May Six, 2023 In Montana. Leo was only 23 Years Old & I feel better talking about His Beautiful Life instead of Acting Like the Rest of the Family members that are in denial about his death.",5
178976ea-ddba-4a09-b2ba-686e53c53a16,2022-04-05 01:20:42,This is an amazing app but I would like for the premium to 🛑 stop it is very frustrating to just be able to listen to one thing out of the whole app so if you could please reduce the amount of locked items that would be greatly appreciated please.,5
0550948e-1604-4663-842c-827484a1ba98,2022-09-22 05:19:38,I like calm sooooo much but the one thing I hate about but it is that every thing is blocked and I there are no books or music that you can open with out it being a prim thing and I don’t really like that so ya this is just my opinion 😌,4
0e6450d4-a6b0-4366-8769-cabe0d99bc03,2022-03-10 14:57:12,"Never was told about this stuff growing up in south Texas, don’t tell anyone but I loved the way this made me feel after just one session… so glad my company offers this for free.",5
57da86dd-c6a7-4242-94d2-500caf4de5a0,2022-04-07 13:31:59,I learned about calm because of my guidance counselor and I use for headaches I get really bad headaches and sometimes the only thing that helps is the 7-10 body radar even my mom has used it for stress,5
e572c826-a6ab-45b2-a03f-1ed1efdef124,2023-01-09 13:56:49,I am a 10 year old and I always fall asleep in or after the 2 story it’s so amazing 😉 I totally recommend it to people of all ages there is a awesome kid section and a amazing section for older people and adults it’s so amazing I think you should check it out,5
b18034df-c088-4eb5-8025-b72ce08e2aa7,2022-07-30 16:12:31,What a great app so much to learn great preprogram The way they set it up it’s really opening my eyes to be grateful for even the smallest things how to set a positive attitude for the day,5
d0786359-addc-41a1-8602-afba0654d758,2022-12-20 04:02:01,"When I first discovered Calm, I was a little shocked by the price of the premium subscription(thankfully my mom took care of that). The different soundscapes and music has really helped me out when I’m on a trip somewhere and need some background noise for wherever I’m staying. The different Sleep Stories are also quite entertaining and I fall asleep in minutes. My personal favorite Sleep Stories are: “The Glacier Express”, “South Africa’s Blue Train”, “History of The Transformers”( big science fiction fan btw), “An Australian Adventure” (RIP Steve), and “Sacred New Zealand” (quite fond of LEGO’s Bionicle franchise). BTW Tamara Levitt, if you’re reading this, I just want you to know that I really love your app!",5
9dc16e46-9a12-41d9-90cf-4fdaca7fa9a7,2022-03-03 23:50:26,"In my humble opinion, meditation may be the most Radical Healthy Task on the planet given the necessay Time and Commitment ✨❤️",5
5c029b1d-e4d2-4133-a364-83664a8fd263,2022-01-25 00:56:05,Long songs and albums not long enough there’s a minute downtime that wakes me up when each song repeats or it switches to next song on album,4
689afa0f-89b3-43bb-bb1a-41962bca1ed8,2022-04-13 14:36:26,Love Calm i’m told all my friends they need to get this we wake up during the night to go to the bathroom can’t go back to sleep come put me right back to sleep and it’s a good sleep Also perfect for anxiety and stress love love love Calm,5
e6da2ff8-929b-413a-98d8-a08887163581,2023-11-11 04:25:13,Calm is one of the best things to ever happen to my sleeping schedule and I’m in love with the Humphrey series and wish that there will be more in the future and please can Humphrey go to Poland?,5
9e5d4840-be7c-46ab-aa15-e4b8d7a3ed66,2022-02-26 12:02:38,Everything is locked do not download this app is is a waste of time when you get on the app it ask for all your personal information then when your done with that every thing on the app is locked if you want to unlock it you have to pay so take my advice and do not download the app,1
12146761-82b9-4686-a33c-0a89be90c0c5,2023-07-08 10:44:42,Despite having the temptation to to instantly exit out of the app this experience was hypothesizing making it easy to resist the temptation,5
68aa06c4-e7a4-4599-a528-473c62b8c69e,2022-02-03 02:05:36,"I had been struggling with falling asleep and plenty of mental illnesses with anxiety, overcoming trauma, trying to heal myself, and depression. The premium is 100% worth it I can’t imagine my life without this app and even if I’m not finding time to use the meditations like I do want to (still working on finding time for those and making time for my mental health) the daily check ins and gratitudes I do each day take less than five minutes and help me see that even if I felt like it was a horrible day so many good things also happened. The daily reflections are also amazing helping me realize thoughts and answers I didn’t know I had if I didn’t just sit back think and listen. Overall this app has been incredible and I wouldn’t change a thing 1000% worth the money such a large variety of things and tools to listen and work with to the people who made this app thank you so much for helping the millions of people out there like me❤️",5
0558e570-ffb4-4e02-bb54-8d5f05f25af5,2022-07-13 10:54:51,The only ones who are doing is a thing and the next day we can get a chance to go to the beach and get the ones that we can get on the next ones next weekend next week or weekend or,5
117abb86-c467-4a11-a58b-6c60196a1f30,2022-03-12 05:19:42,I get really anxious sometimes and I use this app my fav is the daily jay  anyway when you use the app without the subscription you can only watch like 3 things so you kind of have to get the subscription but yah I like it it helps me,5
bf854e85-72de-4461-b6f5-d2ee17f25b5b,2022-11-29 08:46:18,"Seems like a super cool app that allows you to learn different ways to meditate, find solitude and wind down but it was advertised as a FREE app and literally nothing was available unless you subscribe to a monthly fee. I’m talking just about everything is “locked” so it counters the argument of “free” still seems like a cool app if you want to pay.",2
1e162bcd-1ae0-4728-af81-f368fef22355,2023-10-08 13:37:35,"When you decide you will not renew… the only choice the App gives you, is to renew… all my  other subscriptions allow a choice (thus I’m at the right place for the transaction) … to me that is a major scam…",1
bdfa359c-4688-4f95-8abc-48685396db66,2023-03-31 01:33:37,"I’ve always been a skeptic of so-called “wellness apps” but the way Calm is built, it feels like more of a personal service than people trying to tell me how to live my life. Now, I always drift asleep listening to words that either give me a new perspective on the world of soothing tales that entrance me into a comfy slumber (if you’re new I recommend Camilla Cabello’s “Breath Into It”). Thank you so much for cultivating comfort and bliss with this truly wonderful app!",5
a2daf4e6-fc2d-45cf-8ee9-fce7f48675af,2021-12-27 19:49:49,"I don’t want to get push notifications, so I get pop ups every time I use the app and my only options are to turn on push notifications or to press “Not Now” which means I will continue getting pop ups constantly. Great meditations and other resources on the app but for something I’m paying for I should have the right to tell them I don’t want push notifications and to be left alone after that.",3
d74adee0-76a8-43ad-9cce-9d5ad8006b19,2022-03-19 04:48:59,Big issue nothing is free u need a credit card just to try the free trial and like everything is lock it looks interesting but I can't use nothing unfortunately,2
e65979eb-4b73-4f63-83db-25b6dc5c37e2,2022-02-03 03:29:26,"I like calm, but for somebody who is a little younger and doesn’t have a job cannot pay for the subscription cannot get great meditation and stress relief tips, and there are very few free stories so it helps but doesn’t at the same time, might go with a different app",2
dec71dbc-fab6-4d85-a109-389160d95308,2022-05-31 20:26:38,I’m Alana and I’m 8 years old I got this app yesterday and it has been working very well I tried the breathing thing and it’s so relaxing I love the different nature sounds there so good I recommend it it’s a great app trust me thank you calm,5
cd9a5443-0a4a-45a0-be43-5c14c4eec8f3,2023-10-28 03:28:54,The advert began playing whilst I was back-turned and the first note that played sounded pleasant but after several notes I felt an unpleasant fullness in the back of my head which swiftly blossomed into a nasty migraine now (several minutes later). Hard no on this. Not sure if they did something with the panning or sound waves but this is definitely trying to pull some shenanigans with audio.,1
ad1ddcd4-5a80-4e3f-955a-eb3f29e6fb08,2021-12-23 09:11:52,It’s a really nice app I just like to use the soundscapes to fall asleep and I only use the thunderstorm so when I open the app when its time for me to go to sleep and at first it says thunderstorm then it switches to a random soundscape is bother some.,3
46f3e8e4-b153-44f3-8352-a026474092b6,2022-11-14 21:20:26,"As a person who has battled cancer for the past ten years, Calm has provided me with tools to manage my pain and anxiety associated with the disease.",5
cc4015ae-fe06-4211-9d92-56920ec4d1ec,2022-02-18 04:36:52,I would love to use this app and I’m sure it definitely helps you sleep reduce stress and all of that but you have to pay for absolutely EVERYTHING expect for one thing in the entire section of playlists and stuff and I can’t get that stuff so I had to delete the app because without premium it was pretty much unusable so I would suggest to not lock everything because there could be people that really need help with this app but can’t use it please realize and try to let people use it even if they don’t pay for it. 🙃,1
6b216011-12ef-4928-ade2-b7e10f626b07,2022-01-22 06:38:11,I downloaded this app for stress issues and it says it’s free but when I finished the quiz everything I clicked on was locked I had to pay for it I don’t like that at least let me see if the app is worth keeping them hit me with that,2
abab9b62-fa81-4041-9f35-60d2dd691134,2022-10-20 15:03:56,"This app has great potential, but sadly I can’t enjoy the full version for 7 days without agreeing to pay for it ahead of time.  So my rating is based off what calm allows me to use.. im not impressed, and the asking price is way to high to even consider putting a credit card up for a app that I did not fully test.. maybe the app can give 3 days free without putting up any financial commitments before asking for that kind of money. But I will be deleting it off my phone today, and move on to something I can actually test and try out without putting up a credit card number.. thanks calm, and no it doesn’t matter that I can cancelled in 7 days if I ordered it.  Im busy and I don’t have any room to remember a subscription from calm.",2
a8aaac0b-a681-4a8d-b387-35db5b77c1a2,2022-04-01 01:58:41,I use this app ALL THE TIME especially when I go to sleep and my parents use too I recommend it it has everything plz plz plz plz download it PLZ 💙💙💙☯️☯️☯️🐧🐧🐧,5
9a7f8471-bf34-4d6e-b8c3-1ac784174c4d,2022-04-30 06:19:44,First off I’d like to say I have a hard time sleeping and I heard about calm I decided to use it I signed up and everything but everything single thing on there is locked because you need to get premium All I was trying to do was get sleep but I couldn’t because I had to pay like I said worst app,1
4a793db7-bcec-46a8-ab11-56e65d8077d3,2023-03-01 08:08:38,"You need to have more stories including fiction and non fiction.   For example could have entire   Novel , Persuasion over several 30 minute episodes rather than just 1 episode 

More “how to’s : knit,play an instrument, play rugby , learn a language, etc",3
b376d89b-c2b8-41c9-ab5e-ffe566e600b5,2021-12-03 10:11:37,"Started in 2019 as a beginner in meditation and now here i am connected to my soul every single day because the app teaches you everything from scratch
For a daily meditation to start your day with Jeff or Tamara
For a daily sleep meditation with Oren Jay
For a literal life saver mid day with some breathing exercises, an open heart meditation or a love and kindness meditation 
THE PERFECT customized app for your meditation always! The background sounds 
The classes the music the before bed time stories the daily checkup 
Thank you! Thank you for everything you have been to me in the past 3 years Calm app!🤍🌿",5
8d14308b-fcd7-4149-889f-73e76c610b8d,2022-02-02 15:46:51,"Didn’t know I would be so emotional after a mediation, helped me look inward and feel emotions that I knew were there but meditating gave me clarity that those emotions aren’t what I want to hold.",5
7308a789-6b2e-4ce6-a03f-ba2957e17b1e,2022-02-05 18:24:18,"I took a look at the features of your menu and even though it looks great, trying it for a week “free “ automatically subscribed for $69 yearly BUT “you can unsubscribe anytime”. As everyone knows “unsubscribe” means a plethora of steps and a maze of hoops to jump through to unsubscribe in order to encourage  you to end the subscription
Because I can easily find free apps or you tube meditation why would I use yours ?
I DO NOT RECOMMEND GETTING THIS APP IF YOU WANT TO CHOOSE  FREE WITH ADS OVER SUBSCRIBE for a year",1
966814da-918f-4788-9e7a-ab3601c8fd57,2022-11-22 04:03:08,"Absolutely nothing that I can find on this app is available without an outrageously expensive subscription. I used this app years ago when quite a bit of basic sleep scapes and meditations were free, and was horrified to download it again tonight to help me sleep only to find that it’s been gutted and overhauled into a Premium-Only subscription model.",1
172d1c37-c3ac-47f6-926b-079e84314c05,2023-05-22 01:08:40,Ok just start I do not have a credit card and parents are going to say no I tried other meditation apps so now I’m going to look for anger management classes on safari,2
1d28b254-a089-4b40-8e4c-fec04a5ea38d,2022-10-28 03:40:09,I think calm is a great way to get setled in when it is time to go to bed and sleep even if you are not feeling very tired at all that evening or if you are bothered by something in your life that your trying to get over calm is an amazing way to get your mind off of it.,5
a76133df-0a10-4418-bb5b-797c454be57d,2023-06-02 18:02:27,"Lately at the end of the Daily calm with Jay, there’s a post that I can share on IG story but now the post doesn’t appear in IG anymore where it used to.",3
785149d6-04dc-41ea-96a7-a3169b549253,2022-01-12 03:15:57,"From help falling asleep, soothing anxiety, finding peace, to prioritizing gratitude, the Calm app covers so many bases and helps build a foundation of improved mental health and wellness…something for the whole family.  Highly recommend!  The categories prompt you to address areas that you may not otherwise think to focus in on- but once you do, with consistency, you develop the tools for resilience, better coping, and the ability to find joy and light in your day.",5
ce3e6821-cd24-44f0-91f0-6094d2685ef0,2022-07-14 00:33:28,"This app has help me for almost four years, Am diagnosed with ddd, fibromyalgia, djd and more diseases; that has complicated my life for eleven years, so am in bed all the time, like I said this app has helped me in so many ways and for that reason I have recommended it to family and friends to download it, so they can have peace of mind like I had and still do. Again thank you so much.",5
003c4840-cbea-48da-84ab-7023892bfa79,2022-08-28 05:35:54,"As title states, instantly crashes right after I open the app on my brand new iPhone 12 Pro Max.",5
0985ed3b-7794-4fd3-aa69-60c9cc712ff1,2022-07-19 01:26:34,"I love you. But please either let us make playlists or at least elect to have a soundscape start after the story ends (or run in the background at the same time, or whatever) so that I don’t get awakened by my air conditioner compressor kicking on or the neighbor’s dog barking and have to fumble with starting up rain on car windows or brown noise or whatever. 

My kids and I rely heavily on your app for entertainment/comfort as we drift off and background noise while we sleep, and at the steep subscription cost, I feel like I should either be able to select something to automatically come on after Erik Braa or Nick Offerman’s warm hug of a voice has rocked me to sleep. The playlists you have are not set up for 30-45 minutes of story and then 8 hours of soundscapes. Please make that change or give us the ability to request specific playlists. It would make my evenings and my kids’ sleep much better.",3
1e39bd04-e203-413d-82c8-d0ef4492316a,2023-08-13 17:15:36,"I've been enjoying calm for a few years sometimes consistently other times for drop in days... 
the best part of my experience is the calmness of Tamaras  voice... guiding me to a peaceful state",5
c3d1754e-eeeb-4322-94c8-04e125718baf,2022-01-04 15:27:21,I decided for a New Years resolution to mediate I am on day 3 of the series learning to meditate and it is very calming and peaceful and helping get rid of some ugly places I have been?,5
58ccc22c-844b-4159-8846-89740f1e43b6,2022-03-18 03:59:24,"Seriously, don't take a peek only at these front comments showing “good reviews” some people have money for this kinda stuff, thats normal and then theres 70 dollars pushed right into your face like a ruined birthday cake. one option is free, what about the others? nahhh. make em pay 70 bucks a year... terrible app just leave this to rot in the bin, don't waste space on this if you were looking for easy sleep, you'll be more sleep deprived trying to earn 70 bucks than actually not using this app.",1
530059ae-89fb-4f1a-8054-43c63a3d0db7,2023-08-28 09:57:57,The sleep stories are always the same people we need to get more of a diverse selection of readers the female readers voices need to be in a tone that’s calming and also we need to have more stories from which to choose from.,3
0e11987e-96f4-4834-96f7-ead6a918df11,2022-05-18 07:24:06,I’ve used Calm premium for a few years and and in the last year the layout has been changed into an overly categorized version of the old layout. I think the intention was to give users multiple paths to the same destination but in this attempt Calm has really lost its simplistic charm which made it such a welcoming app to navigate when in an anxious state or prior to sleeping. Other unfortunate issues are a decline in the quality of app content and the continued neglect of customers’ requests for the ability for a playlist/ queue function for the app. Hate seeing developers lose touch with their customer base.,1
80630fc6-9756-415d-9cdc-2cb60e40a5d6,2023-03-05 12:24:10,"Waking up snd returning to quietness as you felt while dletping but even more relaxedExcellent way to begin your day

THSNK you snd I look forward to starting each day with a similar exercise. 
Great way to start each day always
Charlotte",5
f2766268-fc0a-4df2-9dc8-b0372ab01480,2022-07-19 05:04:29,Hi I am a 42 year old and oh boy this app is great and very calming and helps me sleep better than ever.I have OCD and anxiety but this app helped me a lot!Totally recommend.,5
8ff805b3-4eca-44cd-a068-d4cbd2b7eac0,2022-09-07 00:20:32,Calm is helping me meditate and it just is really helping I can tell even tho it is my first day of meditation also I love how they check in on me and that there gonna do that daily I would really recommend downloading this app thank u calm!,5
26f4ff28-d8df-45bd-b23f-97ff8e737905,2022-11-12 06:08:38,Calm has great sleep stories that set you off to sleep it also has meditation tracks which helps with anxiety and stress they have stretches and workouts good assistance for getting you into a healthy lifestyle,5
908d6d5d-4988-4a07-80dd-2e02effe4199,2023-08-19 19:21:02,So I have to pay and also I can’t have like like the other sounds and I can listen to it like 21 games and then I want to turn the game down and I want to listen to that like that podcast then I would want to listen to the podcast you don’t need to pause it,4
d7757498-f9e7-40ae-a452-92a789cded80,2022-09-13 06:17:09,"Overall I found this to be a great resource, although there were some “sleep” stories that were very inappropriate for the purpose, including the kids’ ice queen story.",5
c31e018a-45a8-47fc-a374-ad633f4cdd6f,2022-04-03 18:52:56,"I enjoyed the Calm app immensely when it featured in-depth masterclasses. Those are gone and we’re left with lightweight dailies—the only really decent one is Jeff Warrens. Another negative is the Daily Shetty. Jay Shetty is  a notorious charlatan and plagiarizer with an annoying and patronizing speaking voice.. There’s not even an ignore option for shows one doesn’t want… The stories are generally good, but the music is new age and ambient sounds—not really music at all… I give it three stars because there is some useful material, however, most of it is archival.",3
71a0fe25-dc70-472f-a8cc-8691fbb65e84,2023-09-24 12:57:09,"There are some really good speakers and stories uncommon but there are also some juvenile horrible speakers on Calm  and we should be able give them a thumbs up or thumbs down, The Daily, Jay for instance, just sounds contrived and fake a lot of these people seem like they’re just reading a simple script. Their voices are a fake and soothing as chalk on a board. And get more adult stories some of these sound like I’m on the Disney Channel.",1
57d5ea62-3c0f-4d1a-8846-382d0d6e15a6,2023-01-27 15:10:51,"The world has changed, definitely… and not for our benefit. Sadly 

$70 can get you halfway to a yearly membership to a museum, where you can learn about lots of beautiful things, history, science, nature!

$70 can get you halfway to being a member of a botanical garden, I mean a real botanical garden, not a recording!

$70 can get you halfway to a gym membership, where you can challenge yourself, help your body stay healthy and full of strength and stamina, develop your brain, your entire skeleton, relax in a sauna, every day if you want, swim, burn some energy, it’ll do you some good, ACTUAL, REAL GOOD!

Think about it, save your cash!",1
94a2736a-2b91-4106-aeb3-003cb0c344e2,2023-05-09 14:29:30,"I wanted to stay with Calm a lot longer than I actually did, but for me it had a fatal flaw that ultimately caused me to stop using it: The Daily Calm meditations don’t have enough guidance.

What I mean by this is that the gaps between spoken guidance are too long, giving too many opportunities for my thoughts to focus on something else, ruining the experience.  This can be blamed directly on Tamara Levitt — yep, naming names — who apparently assumes that you have the basics of letting your thoughts go down pat before you listen to her insights.  

Unfortunately Tamara, I have news for you: Some of us need spoken guidance because we’re incapable of meditating on our own, and your work leaves a lot to be desired.

It’s too bad, because I found some of the sleep stories actually useful, which would have been a bonanza for people like me who often have nightmares.  But the fact that the Daily Calms are TOO quiet and don’t have enough guidance meant I was getting nothing out of them, and I had to walk away after that.",3
4859c852-f44c-4101-ad92-4b7121c4abd2,2023-03-08 02:06:42,I have been using this for a long time and it is sooooo helpful for when I need to go to sleep.😎u can play almost any sound and it is so relaxing🫠I love listening to stories and rain😽10/10 recommended🤘🏼🔮⛏️🛍️,5
53da8ca2-8d08-4a8e-af68-6e577c1db2b5,2022-07-26 02:56:14,Don’t get me wrong I like the app but I think it’s kind of ridiculous that I have to pay $70 to enjoy the full experience and I’m not saying it should be free (although it would be nice) but  it should be a more reasonable price.,5
f5324b7d-349a-4f4c-855a-a31510d8b782,2023-04-18 19:29:08,"Okay, I usually do not leave reviews…. However i felt this deserved a review. The children stories are cute… however, after listening to a few of them with my 18month old and 3 year old I noticed they like to slip in “Woke” ideologies… one story has the main character using They/Them pronouns, one story has Gay badgers… each story seems to have something slipped in… I’m all for the LGBTQ+ community however I believe children should not have to have gender confusion thrown their way. I won’t be letting my kids listen to these stories anymore because they should be focusing on kid stuff, not gender and other things. Im happy to go back to reading the old fairy tales to my kids myself.",3
32e67285-2d2d-40ac-aba3-df63aa348dc3,2022-03-29 02:08:05,Hi I love calm bc it released stress and helps you fall asleep faster I love calm try it it is so cool and it helps you relax and be CALM you know what I did there anyways try calm,5
d78c408a-b73f-4d34-a302-5b6775bedd0a,2022-01-22 03:41:40,"If you wanna be happy make this app your favorite…love the calm ambience,the soothing voices of therapists…really a great job",5
f9f85d92-32e3-464b-8005-12bbfc3c2c64,2022-04-12 03:55:10,"This app has seriously helped me feel a lot better and organized in life I think the app is really good, the only down side is I feel you can’t really listen or do much because you have to buy premium to unlock everything other than that I love this app ❤️",4
e8bbea9a-9215-4621-a179-fac260d10cd7,2022-02-13 03:54:41,Daily ten-minute mind or body exercises are the foundation of this app. The speakers and “lessons” are repetitive and reminiscent of New Age practices of the sixties and seventies. You’ll also find lots of one-hour electronic ambient music tracks in the magic mushroom tradition. Calm rehashes the glory days of Esalen and Marin County encounter groups. Footnote: I opted out of Calm emails for the third time last week because they persist despite my clicking on their opt out link.,2
bf2fe2f9-d0ed-4fb3-96ad-966683196907,2022-09-26 00:18:54,My daughter wanted to start using calm because I use it and one night she couldn’t sleep and she said that meditation never helps her sleep but the she try’s a kids one that is 10 minutes and fell asleep right away after when I put noises on,5
ce90c4bc-2253-48e3-af2d-e968f0d3f6d9,2022-09-03 14:03:05,"During the height of Covid when this thing came out with celebrity voice readings, it was the best. 

Scotty Pippen reading the history of basketball is still reason enough to download this app. 

However, listening to Tamara Levitt indoctrinate me with her weird social theories and spiritually guided nonsense is not at all relaxing and I fear it is lowering my IQ. 

To the people who run this thing: Please just stick to cool stories, read by relaxing voices and bring back more celebrities if you still have enough money to develop this app.",1
d773df4a-f299-4294-95b0-255689487d3e,2022-12-07 06:03:50,I use calm for white noise and it has helped me sleep so much better since I was 7 years old and it is really helpful seeing the “Take a deep breath” every time I open the app definitely worth it.,5
e0f49107-aa11-4bba-9a63-60cf596c2c92,2022-04-14 04:09:25,"I love the app but the thing I don’t like is that there really isn’t anything for free, some people can’t afford premium and stuff but downloaded the app to try and be able to sleep, yes there is mood check ins and other stuff but I don’t like how you can only do that.",1
8adbde59-e348-4af8-9008-22190f991f44,2022-10-11 00:16:50,"I wear hearing aids and have turned down the volume on the ambient sound in app, but that doesn’t mean the app isn’t still *playing* sound, because I can hear it activate my hearing aids via Bluetooth. That’s annoying, because it runs down the batteries while I’m just browsing around.",3
67b1943d-7021-4dbd-8fbe-9a8ee99dafe2,2022-06-25 08:25:15,"$70 a week just to help you relax your body and be a better person I think that should be less money it’s supposed to get your body in a good mental state but it’s not it’s making you broke it’s not just me. A lot of other people are saying it’s too expensive and I understand that because it’s supposed to help you and I think that should pay
 less money   it cost so much just a week and only seven days of for free at least give us 10 days",1
c8fbadc7-6c72-4cd4-93f0-a0bab4ff2781,2022-05-03 01:57:03,"I thought this would be relaxing and be only half of the be premium but each free on the outside, the only first episode is free and stuff like that gives me a lot of stress but the first episodes are relaxing",2
b54141ba-1baf-4528-a1a1-fd331cc29827,2022-03-22 19:27:32,I love this because I have trouble sleeping at night and I have bad anxiety’s I love this app to help me calm down and it works for my brother my sister my mom my dad and I will say it was a life safer,5
d96b0a63-2731-4b59-9d10-72f767221de6,2022-02-04 08:45:13,"I’ve had this app for a little while and would just cycle through the free meditations and such, but thanks to Kaiser I’m getting to enjoy the perks of premium and i will honestly say it is kinda worth it.",5
25cd4094-1168-48f6-8ae1-e7570e9b9ceb,2023-04-15 10:03:56,"A wide variety of content from various knowledgeable spiritual teachers and accomplished professionals, as well as calming music.",5
f9fd3e63-e152-43d3-8891-78414b776014,2022-04-28 01:09:55,"This app will settle your mind in different ways according to your needs, high quality and a sense of purpose-guidance in every single session.",5
9ec4fd7a-8e6e-4861-baf8-64d78b36ea9b,2023-02-09 15:30:03,"Since it’s launch, my son and I use Calm religiously. We love it; however, I am becoming frustrated because every time I open the app at the end of the evening I am bombarded with choices for my child since he was the last user. He constantly on favorites pieces that I have favorite because he thinks he is on his account, and I lose my favorites category to choose from because sessions come and go. Please add the capability for family accounts, or for my son to access his profile so I can access my profile, this would help immensely reduce the frustration of having to filter through content that is not related to either of us when trying to choose a sleep story a soundscape or music at bedtime.",4
5b4cdd66-03e5-49d2-ad76-caa573143996,2023-06-22 13:41:15,"Meditation has helped me journey through life’s up’s and down’s along with its unique challenges since I was 16 years old. This program/app is one of the best things that I have come across that has become part of my daily routine- morning, midday, before bed it provides a relaxing environment that is so much needed
Gary G",5
7dcdb047-59fe-4565-b476-75eeed4052f5,2023-09-21 01:02:52,"…specifically I am thinking about wishing I could block a certain speaker’s meditations etc from showing up in my feed. I found her voice to be very grating, and it is not conducive to relaxation to have to keep scrolling bc I can’t quickly find an appropriate meditation without her leading it.",4
23a3d915-17fd-495f-aa78-82d89c262a2b,2023-02-14 00:32:40,It is amazing I am a kid and it has a kids center except it does cost money but my parents got a family pack which means you get it for your whole family.,4
c4804b84-47e3-4174-a8df-f82679d3e995,2022-11-02 02:27:12,This App Calm really helps and I was just playing subway surfers and then an app comes up and it was about Calm and I was like wow I am really intrigued by this I’m gonna get this app and try it out even though that I haven’t started paying for premium yet I actually really like it and I’m considering paying premium for it I think that you guys should definitely get it and it’s worth it!!!,5
67590abb-02a4-47aa-9836-bc71e330d456,2022-03-27 19:52:30,If I every like cry or get mad I just take deep breathes and listen to like the rain sound or drift out because it actually calms me down that’s why I love this app,5
6832c81d-19ca-449d-9ba2-6cc461b10d07,2022-11-19 17:18:28,"The only thing I don’t like is that if we wanna do like one session, it cost like five dollars in the premium but the beginner section is really good I would recommend it.",4
4357f198-2c73-4f31-93c9-e43d95f6db08,2023-11-02 23:07:25,"Hi Calm,
We have no phone in bedroom at home,but I need calm medication before sleep, could you please grant access to Alexa, which we have at Bedroom, or you can do a Calm devices that can put in bedroom (I will buy it)so I can do mediation via Calm Echo Version. Thank You",5
d91404db-6888-4652-aa21-2d7745847481,2023-08-26 17:23:37,"I’m an Afghan combat vet and let me tell you, I would be dead or insane by now without this app.",5
950f29c1-741c-46e1-b528-8be047ae2905,2022-09-10 02:34:40,"Ok let me start out by saying this app is amazing on paper but what the ads DONT tell you is that you have to PAY for practically everything good on there, which makes it unfair for people like me who just wanna relax and control stress for FREE. The developers don’t understand that not every person who installs is gonna spend money. As soon as I found out about this whole paying, I uninstalled this stupid scam.",1
dd743caf-5d23-4f5e-9616-b5acfd8949f3,2023-06-10 04:12:56,Every night I use calm it helps put you to bed from soundscapes to camila cabbelo sleep stories it has it all I use it for my kids too I completely RECOMED!,5
b970c870-49d2-4978-98b4-8ef4403d3ad1,2022-03-19 04:21:55,"I listened to some of the free stuff and it seemed really good very well made app and over good platform, BUT everything is behind a pay wall with the exception of the like 3 things and all of them you can only get the first episode. I know you need to make money but this is to much, at this point just have the app have a price in store and open up more options or better yet just bring more free content.",3
a90143db-bf29-4e2f-a12b-0955e8639566,2023-01-11 22:54:41,This is a joke I want to try this app next thing I know I am being charged 78$ and unable to do anything for a app I don’t like or want very dull and dry,1
2709483a-ae8a-4b17-9e6d-5df1e67552c5,2022-07-04 16:12:07,"The speaking in a calm clear voice, letting the words flow out to me was what stays with me, calms my inner self, drawing me into the moment.",5
c4b56093-378a-4090-916a-37b0a865ea2a,2021-11-23 06:31:26,I love this app when I had 2 phones now only this one works haha but I noticed switching over to having just one phone with my alarm on it that you can’t change the volume in the app so if I turned it down my alarm sound would go down and I’m a heavy sleeper haha just wondering if that could be something in the future! Over all an amazing sleep app!,5
73cd5a7e-27f5-45cd-8dd6-ce7a51fde69f,2022-08-30 06:09:28,"Sessions are nice, and so are the instructors, but can not use from devices outside of iPhone. Using “Siri Shortcuts” I would really appreciate the ability to ask my HomePod to play the specified request instead of referring me to my iPhone for said request. Having the ability to listen from my HomePod would be such more convenient than going back to my charger to grab my phone.",3
69f1bc79-46ff-46f9-b581-26933fa60378,2022-07-10 04:16:13,Come help me get over my fears and helps me relax it is such an amazing app and you should try it I love it so much I use it like almost every night and I love the daily move and I love Mr. calm is so good you should try to,5
f7cebb9b-1162-4b54-b0ec-387eae361715,2023-10-18 19:45:15,The whole family listens to Calm from my 2 and 6 yr old to my mother in law and father in-law 🙏🏽 Marcello (6 yr old) says: I like listening to it before school and at night before I go to sleep because it keeps me calm. Plus MY MENTAL THANKS YOU😩🫶🏽,5
f8dc2bf6-e580-40e1-b348-b3afa2004503,2023-10-25 00:58:56,I feel like it could use more music because it was kind of hard to find jazz and that was my favorite kind so that was a bummer for me basically more music please and like you👍🏻🎶,4
